== apple-macos-26.5-1x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-06-w21-dark-scheme/probe captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g0/probe/probe21-fit/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__rrect-sm__rest                  calibration  0.9666  0.1623 | +0.0586 +0.0586 +0.0586 +0.0586 | +0.1675 +0.1675 +0.1675 +0.1675 |  1.00  1.00  1.00  1.00
light-solid__rrect-md__rest                  calibration  0.0960  0.1002 | +0.1032 +0.1032 +0.1039 +0.1039 | +0.1099 +0.1099 +0.1099 +0.1099 |  0.00  0.00  0.00  0.00
light-solid__rrect-lg__rest                  calibration  0.1052  0.1027 | +0.1042 +0.1042 +0.1050 +0.1050 | +0.1050 +0.1050 +0.1050 +0.1050 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   calibration  0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0168 +0.0168 +0.0168 +0.0168 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md__rest                   calibration  0.0153  0.0130 | +0.0256 +0.0256 +0.0258 +0.0258 | +0.0252 +0.0252 +0.0252 +0.0252 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   calibration  0.0110  0.0130 | +0.0196 +0.0196 +0.0197 +0.0197 | +0.0252 +0.0252 +0.0252 +0.0252 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               calibration  0.0284  0.0284 | +0.0412 +0.0412 +0.0412 +0.0412 | +0.0401 +0.0401 +0.0401 +0.0401 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               calibration  0.0252  0.0240 | +0.0385 +0.0385 +0.0388 +0.0388 | +0.0346 +0.0346 +0.0346 +0.0346 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               calibration  0.0223  0.0242 | +0.0351 +0.0351 +0.0354 +0.0353 | +0.0342 +0.0342 +0.0342 +0.0342 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        calibration  0.0820  0.0485 | +0.0950 +0.0920 +0.1077 +0.0964 | +0.0591 +0.0582 +0.0613 +0.0634 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.0466  0.0389 | +0.0486 +0.0558 +0.0500 +0.1019 | +0.0362 +0.0442 +0.0467 +0.0740 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange calibration  0.4339  0.4282 | +0.1289 +0.1289     -       -   | +0.3444 +0.3444     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.4343  0.4282 | +0.1286 +0.1283     -       -   | +0.3444 +0.3444     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange calibration  0.4343  0.4282 | +0.1262 +0.1280     -       -   | +0.3444 +0.3444     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange validation   0.4354  0.4278 | +0.1438 +0.1438     -       -   | +0.3451 +0.3451     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-08-w23-collapsed-rim/g0/ladder/probe21-fit.json
